job_id,gallery_id,source_id,post_url,comment_id,parent_id,author_name,author_type,body,posted_at,created_at
job-272fde3db8d9,tcggame,599d553eb41e94f7f0492c67,https://m.dcinside.com/board/tcggame/4304150?page=95,15267886,,흑마도의커튼,registered,아직 통도 안나오지 않났나,08.11 17:43,2026-08-13T17:08:18+09:00
job-272fde3db8d9,tcggame,10d99a2160e5b42713995183,https://m.dcinside.com/board/tcggame/4304139?page=95,15267919,,티붕이1,registered,커튼 ㅅㅅ - dc App,08.11 17:49,2026-08-13T17:08:21+09:00
job-272fde3db8d9,tcggame,993c227e9c8b2e72173d008d,https://m.dcinside.com/board/tcggame/4304177?page=94,15267956,,바로나가는할머니,registered,https://open.kakao.com/o/sLne57Hi - dc App,08.11 17:55,2026-08-13T17:08:15+09:00
job-272fde3db8d9,tcggame,2a5df6811c163eb98d845157,https://m.dcinside.com/board/tcggame/4304183?page=94,15267979,,얌쭐,registered,https://open.kakao.com/o/sTmzMsmi - dc App,08.11 17:59,2026-08-13T17:08:15+09:00
job-272fde3db8d9,tcggame,d4d2f12b2aea52e930b13e80,https://m.dcinside.com/board/tcggame/4304185?page=94,15267990,,ㅇㅇ,guest,ㅅㅅ - dc App,08.11 18:02,2026-08-13T17:08:14+09:00
job-272fde3db8d9,tcggame,6c4e24695e2f2bda32cc14d0,https://m.dcinside.com/board/tcggame/4304188?page=94,15267998,,sosos,registered,저밑에 맬완덱 파는 글 있던데 10에 - dc App,08.11 18:05,2026-08-13T17:08:13+09:00
job-272fde3db8d9,tcggame,6e99ec0a03801d5b400b0335,https://m.dcinside.com/board/tcggame/4304192?page=94,15268009,,아몰랑,guest,https://open.kakao.com/o/szhy6Whh,08.11 18:07,2026-08-13T17:08:12+09:00
job-272fde3db8d9,tcggame,28bceb2e9a72887521ac0ee3,https://m.dcinside.com/board/tcggame/4304203?page=93,15268071,,ㅇㅇ,guest,하나하나 다 계산하면 얼추 맞을거같은데 너무 짬통이네 ㅋㅋ,08.11 18:18,2026-08-13T17:08:11+09:00
job-272fde3db8d9,tcggame,28bceb2e9a72887521ac0ee3,https://m.dcinside.com/board/tcggame/4304203?page=93,15268078,,ㅇㅇ,guest,준등포4면 사요 - dc App,08.11 18:18,2026-08-13T17:08:11+09:00
job-272fde3db8d9,tcggame,a66b01b68653c3e95e811961,https://m.dcinside.com/board/tcggame/4304213?page=93,15268095,,dezasna,registered,https://open.kakao.com/o/ssY4kWFg - dc App,08.11 18:23,2026-08-13T17:08:10+09:00
job-272fde3db8d9,tcggame,28bceb2e9a72887521ac0ee3,https://m.dcinside.com/board/tcggame/4304203?page=93,15268142,,ㅇㅇ,guest,땡기는데 뭔가 애매하다,08.11 18:33,2026-08-13T17:08:11+09:00
job-272fde3db8d9,tcggame,a66b01b68653c3e95e811961,https://m.dcinside.com/board/tcggame/4304213?page=93,15268165,,dezasna,registered,예약중 - dc App,08.11 18:39,2026-08-13T17:08:10+09:00
job-272fde3db8d9,tcggame,28bceb2e9a72887521ac0ee3,https://m.dcinside.com/board/tcggame/4304203?page=93,15268192,,우산,guest,준포 5정도면 사고 싶은데 가능? - dc App,08.11 18:45,2026-08-13T17:08:11+09:00
job-272fde3db8d9,tcggame,5fce597686227387ed0dff1a,https://m.dcinside.com/board/tcggame/4304229?page=93,15268201,,루렝이,registered,https://open.kakao.com/o/s6GGMQZb,08.11 18:46,2026-08-13T17:08:08+09:00
job-272fde3db8d9,tcggame,599d553eb41e94f7f0492c67,https://m.dcinside.com/board/tcggame/4304150?page=95,15268204,,케넨,registered,ㅈㄴ 싸네,08.11 18:46,2026-08-13T17:08:18+09:00
job-272fde3db8d9,tcggame,c18ceb6fc59726432840017b,https://m.dcinside.com/board/tcggame/4303634?page=111,15268216,,delot,registered,혹시 갤아포 일판3장만 분할생각 있으실까요,08.11 18:50,2026-08-13T17:08:52+09:00
job-272fde3db8d9,tcggame,28bceb2e9a72887521ac0ee3,https://m.dcinside.com/board/tcggame/4304203?page=93,15268217,,ㅇㅇ,guest,거파나면 ㅅ,08.11 18:51,2026-08-13T17:08:11+09:00
job-272fde3db8d9,tcggame,23adc10f4a040f32f9a5da78,https://m.dcinside.com/board/tcggame/4304242?page=92,15268219,,팬주,registered,티갤방https://open.kakao.com/o/s8BbdEZg - dc App,08.11 18:51,2026-08-13T17:08:06+09:00
job-272fde3db8d9,tcggame,23adc10f4a040f32f9a5da78,https://m.dcinside.com/board/tcggame/4304242?page=92,15268223,,HatsukiYura,registered,아 내 트랜스가 왜 거기에.. - dc App,08.11 18:51,2026-08-13T17:08:06+09:00
job-272fde3db8d9,tcggame,b95b841a757dd695a1b31cad,https://m.dcinside.com/board/tcggame/4302470?page=147,15268230,,팬주,registered,라운치 슈레가 일판은 있나보네 댓글은 미안... - dc App,08.11 18:56,2026-08-13T17:10:25+09:00
job-272fde3db8d9,tcggame,8ac907877db539a39182dd1f,https://m.dcinside.com/board/tcggame/4304239?page=92,15268235,,Nanohana,guest,난 거파된 적 없어서 그런데 뭐 때매 거파가 나지 - dc App,08.11 18:57,2026-08-13T17:08:06+09:00
job-272fde3db8d9,tcggame,81ed8dd4a1e8e4f01471afa4,https://m.dcinside.com/board/tcggame/4304249?page=92,15268239,,ㅇㅇ,guest,https://open.kakao.com/o/sLi4rRyf,08.11 18:58,2026-08-13T17:08:05+09:00
job-272fde3db8d9,tcggame,6c4e24695e2f2bda32cc14d0,https://m.dcinside.com/board/tcggame/4304188?page=94,15268274,,ㅇㅇ,guest,아직 구하심? - dc App,08.11 19:06,2026-08-13T17:08:13+09:00
job-272fde3db8d9,tcggame,599d553eb41e94f7f0492c67,https://m.dcinside.com/board/tcggame/4304150?page=95,15268433,,자민경원기녹용,guest,아직 남았나 - dc App,08.11 19:36,2026-08-13T17:08:18+09:00
job-272fde3db8d9,tcggame,895f5148b7aa4427bf3dcce3,https://m.dcinside.com/board/tcggame/4304148?page=95,15268466,,수근,guest,ㅍㅍhttps://open.kakao.com/o/sDFicpyh - dc App,08.11 19:40,2026-08-13T17:08:20+09:00
job-272fde3db8d9,tcggame,421a8696d49a124c57c8fc36,https://m.dcinside.com/board/tcggame/4304311?page=90,15268482,,SuDoki,registered,https://open.kakao.com/o/slm8Dmri,08.11 19:41,2026-08-13T17:07:59+09:00
job-272fde3db8d9,tcggame,1e2eec4b4a48b53aa422e611,https://m.dcinside.com/board/tcggame/4304294?page=91,15268551,,나좀살려줌메,registered,Hmm,08.11 19:50,2026-08-13T17:08:01+09:00
job-272fde3db8d9,tcggame,c18ceb6fc59726432840017b,https://m.dcinside.com/board/tcggame/4303634?page=111,15268557,,사키코,registered,타키온 쿼싴이랑 구홀들은 필요없어서 고민중이었는데 분할문의 들어왔었네윗댓들 품목 다 빼고 남은건 얼마임?,08.11 19:51,2026-08-13T17:08:52+09:00
job-272fde3db8d9,tcggame,9a44ba8bbee88f2b782a25ce,https://m.dcinside.com/board/tcggame/4304026?page=99,15268567,,켓슬,guest,연락드려요,08.11 19:53,2026-08-13T17:08:29+09:00
job-272fde3db8d9,tcggame,440f964ccc760ae2e5c1a89e,https://m.dcinside.com/board/tcggame/4304343?page=89,15268625,,ㅇㅇ,guest,https://open.kakao.com/o/sCfnKXEi - dc App,08.11 19:59,2026-08-13T17:07:58+09:00
job-272fde3db8d9,tcggame,760c36de8391c5081cf575c6,https://m.dcinside.com/board/tcggame/4304029?page=99,15268682,,ㅇㅇ,guest,판매완료,08.11 20:07,2026-08-13T17:08:29+09:00
job-272fde3db8d9,tcggame,a66b01b68653c3e95e811961,https://m.dcinside.com/board/tcggame/4304213?page=93,15268763,,dezasna,registered,구완 - dc App,08.11 20:25,2026-08-13T17:08:10+09:00
job-272fde3db8d9,tcggame,af6f0a30cfdfe6e55e4ba595,https://m.dcinside.com/board/tcggame/4304388?page=88,15268767,,canival,registered,https://open.kakao.com/o/sMTR14th - dc App,08.11 20:27,2026-08-13T17:07:56+09:00
job-272fde3db8d9,tcggame,c9661009f8deca129be5f406,https://m.dcinside.com/board/tcggame/4304385?page=88,15268783,,ㅇㅇ,guest,도마우스 쥰나비싸던데,08.11 20:29,2026-08-13T17:07:57+09:00
job-272fde3db8d9,tcggame,d50098e5c7f701ccd2004c73,https://m.dcinside.com/board/tcggame/4303663?page=110,15268856,,점심은짜장,guest,융합 ㅍㅍ - dc App,08.11 20:37,2026-08-13T17:08:50+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15268987,,파스카,registered,왜 판매탭인가 했네 ㅅㅂ ㅋㅋ,08.11 20:53,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,422808862deee334e36d912b,https://m.dcinside.com/board/tcggame/4304425?page=87,15268994,,ㅇㅇ,guest,https://open.kakao.com/o/spme9boc - dc App,08.11 20:53,2026-08-13T17:07:53+09:00
job-272fde3db8d9,tcggame,aba2fa1c16af08f74a5b821a,https://m.dcinside.com/board/tcggame/4304426?page=87,15269008,,ㅇㅇ,guest,우라라 신일프싴 한장있는데 일괄로만 사심? - dc App,08.11 20:54,2026-08-13T17:07:52+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269012,,ㅇㅇ,guest,플레잉 팁이 맛있고 매물이 친절해요,08.11 20:55,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269022,,하루마,registered,ㅅㅂ 왜 판매탭인가 했네 ㅋㅋㅋㅋㅋㅋㅋ 일단 개추,08.11 20:55,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269044,,ㅇㅇ,guest,유튭에 커튼축 전개 올린사람이신가 낙인축으로 가셨네 - dc App,08.11 20:57,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269049,,ㅇㅇ,guest,근데 메인 대의적 안할거면 6마루챠미를 안해도되지않을까,08.11 20:58,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269051,,재밌는디씨콘,registered,막줄이 핵심이네,08.11 20:58,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,340269f226a67102efbe5a17,https://m.dcinside.com/board/tcggame/4294530?page=388,15269053,,통모짜핫도그,guest,전부 구매완,08.11 20:58,2026-08-13T17:26:57+09:00
job-272fde3db8d9,tcggame,aba2fa1c16af08f74a5b821a,https://m.dcinside.com/board/tcggame/4304426?page=87,15269072,,HmmTerest,registered,https://open.kakao.com/o/sW5kMmcf - dc App,08.11 21:00,2026-08-13T17:07:52+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269090,,비프립,guest,ㅋㅋㅋㅋㅋㅋ 마무리깔끔하네,08.11 21:02,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269105,,Melu,registered,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 이게 뭐야 - dc App,08.11 21:04,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269108,,티붕이1,registered,빛둠섀도르에도 진지하게 이거 채용해야겠는데...,08.11 21:04,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,e369544b10664f010c57c46f,https://m.dcinside.com/board/tcggame/4304444?page=86,15269117,,에테르배틀,guest,https://open.kakao.com/o/s7lsU6Bg 옵톡,08.11 21:05,2026-08-13T17:07:51+09:00
job-272fde3db8d9,tcggame,09a3f5d508ce7a67ba570b13,https://m.dcinside.com/board/tcggame/4303072?page=129,15269135,,ㅇㅇ,guest,베르 코로조 구완 - dc App,08.11 21:06,2026-08-13T17:09:18+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269146,,두둠,registered,스이세이 매트 이쁘다 - dc App,08.11 21:07,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,d50098e5c7f701ccd2004c73,https://m.dcinside.com/board/tcggame/4303663?page=110,15269153,,ㅇㅇ,guest,융합 초융합 구매완료,08.11 21:09,2026-08-13T17:08:50+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269154,,ㅇㅇ,guest,아 그냥 빅팀먹이고 케어도 되는구나,08.11 21:09,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269166,,쿠온쿠온,registered,크아악 유튭에 커튼전개 찍어주신분 같은데 덕분에 잘쓰고 있습니다 감사합니다,08.11 21:11,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269189,,모교수,registered,일요일에 신당직이면 한장 사봄.. 시크 이쁘네..,08.11 21:14,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,12d68d1941276e706eea02d7,https://m.dcinside.com/board/tcggame/4304467?page=86,15269229,,스카일라19,registered,https://open.kakao.com/me/skylar19,08.11 21:22,2026-08-13T17:07:49+09:00
job-272fde3db8d9,tcggame,422808862deee334e36d912b,https://m.dcinside.com/board/tcggame/4304425?page=87,15269233,,ㅇㅇ,guest,구완 - dc App,08.11 21:22,2026-08-13T17:07:53+09:00
job-272fde3db8d9,tcggame,d50098e5c7f701ccd2004c73,https://m.dcinside.com/board/tcggame/4303663?page=110,15269249,,ㅇㅇ,guest,https://open.kakao.com/o/s9JGhPVh - dc App,08.11 21:25,2026-08-13T17:08:50+09:00
job-272fde3db8d9,tcggame,d50098e5c7f701ccd2004c73,https://m.dcinside.com/board/tcggame/4303663?page=110,15269297,,ㅇㅇ,guest,드라고 스타페리아 구매완료,08.11 21:34,2026-08-13T17:08:50+09:00
job-272fde3db8d9,tcggame,0117271771372c0bd9d8796b,https://m.dcinside.com/board/tcggame/4304482?page=85,15269316,,역돌격,registered,임펄스 ㅅㅅ,08.11 21:38,2026-08-13T17:07:48+09:00
job-272fde3db8d9,tcggame,951122bee27ecbb8a6cd3b27,https://m.dcinside.com/board/tcggame/4304483?page=85,15269322,,최티아,guest,밀고삽니당 - dc App,08.11 21:40,2026-08-13T17:07:47+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269325,,키리루따치,registered,마법검도 있으면 같이 구매하고 싶은데 가능한지,08.11 21:40,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,895f5148b7aa4427bf3dcce3,https://m.dcinside.com/board/tcggame/4304148?page=95,15269336,,설탕9,registered,구매완료,08.11 21:44,2026-08-13T17:08:20+09:00
job-272fde3db8d9,tcggame,d766888a82e3706d812053f9,https://m.dcinside.com/board/tcggame/4304487?page=85,15269344,,스카일라19,registered,구하는 건 최하레어도로 구하는 거?,08.11 21:46,2026-08-13T17:07:47+09:00
job-272fde3db8d9,tcggame,07dab6388ff25a01b85f2481,https://m.dcinside.com/board/tcggame/4304067?page=98,15269358,,민물새우,guest,밀고 거완 - dc App,08.11 21:50,2026-08-13T17:08:27+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269361,,전담맨,registered,근데 궁금한게 더크킹은 엑덱에서 나온몹이라 셔플로 혼흑 못내리지않음? - dc App,08.11 21:51,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,8a9080da4c7ede49ab7656f2,https://m.dcinside.com/board/tcggame/4304501?page=84,15269381,,점심은짜장,guest,판매용https://open.kakao.com/o/saH8SJ0h - dc App,08.11 21:57,2026-08-13T17:07:45+09:00
job-272fde3db8d9,tcggame,951122bee27ecbb8a6cd3b27,https://m.dcinside.com/board/tcggame/4304483?page=85,15269390,,ㅇㅇ,guest,퍼지 ㅅㅅ - dc App,08.11 21:59,2026-08-13T17:07:47+09:00
job-272fde3db8d9,tcggame,7ddcb0cac429cdaf314d0c98,https://m.dcinside.com/board/tcggame/4304500?page=84,15269401,,공돌,registered,와 저거 덱케임? 개힙하네,08.11 22:02,2026-08-13T17:07:45+09:00
job-272fde3db8d9,tcggame,ea7744e1f764f106ac6bbc71,https://m.dcinside.com/board/tcggame/4304515?page=84,15269440,,로티플,guest,https://open.kakao.com/o/sHE94xki11때고 - dc App,08.11 22:13,2026-08-13T17:07:42+09:00
job-272fde3db8d9,tcggame,ea7744e1f764f106ac6bbc71,https://m.dcinside.com/board/tcggame/4304515?page=84,15269444,,크낙,registered,싼대,08.11 22:14,2026-08-13T17:07:42+09:00
job-272fde3db8d9,tcggame,90e5c339ecc4c708428b681f,https://m.dcinside.com/board/tcggame/4304516?page=84,15269449,,ㅇㅇ,guest,https://open.kakao.com/o/ss2ja0Fi,08.11 22:14,2026-08-13T17:07:42+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269450,,티붕이2,registered,"빛둠 뉴비 질문 몇개만 받아줄 수 있음?1. 결속룡 가져오는 방법이 2핸드면 요록으로, 1핸드 일땐 상대턴에 셔플로 결속용 땡기면 되는거임?2. 결속용 핵심은 자테마 기믹 내로 상대턴에 하르모니아가 해주던 기믹 해주는게 핵심이고 마함 까는건 크게 의미 있진 않아보이는데 내가 느낀게 맞아?",08.11 22:15,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,2741d0be896fc634fefdfb39,https://m.dcinside.com/board/tcggame/4304518?page=84,15269456,,스카일라19,registered,https://open.kakao.com/me/skylar19,08.11 22:16,2026-08-13T17:07:41+09:00
job-272fde3db8d9,tcggame,7ddcb0cac429cdaf314d0c98,https://m.dcinside.com/board/tcggame/4304500?page=84,15269467,,라이거요,guest,혹시 슬리브랑 퍼지빼고 구매 가능?,08.11 22:17,2026-08-13T17:07:45+09:00
job-272fde3db8d9,tcggame,50c06ce83c312f9b6c5561ae,https://m.dcinside.com/board/tcggame/4304252?page=92,15269486,,서수,registered,구함?,08.11 22:19,2026-08-13T17:08:03+09:00
job-272fde3db8d9,tcggame,ef609e108174d688bbfd1082,https://m.dcinside.com/board/tcggame/4304524?page=84,15269490,,Volval,registered,https://open.ka1kao.com/o/sNjF23dh1빼고들어와주세요 감사합니다,08.11 22:20,2026-08-13T17:07:40+09:00
job-272fde3db8d9,tcggame,ea7744e1f764f106ac6bbc71,https://m.dcinside.com/board/tcggame/4304515?page=84,15269494,,ㅇㅇ,guest,베르가 일판이구나 - dc App,08.11 22:21,2026-08-13T17:07:42+09:00
job-272fde3db8d9,tcggame,ba4f7c59f80001297db3086b,https://m.dcinside.com/board/tcggame/4301255?page=185,15269507,,ㅇㅇ,guest,왜째서 베르매직 레싴은 분할이 없읆,08.11 22:26,2026-08-13T17:11:57+09:00
job-272fde3db8d9,tcggame,bdb7e251d5c256bc5c70491e,https://m.dcinside.com/board/tcggame/4304537?page=83,15269548,,sbk,registered,https://open.kakao.com/o/sNNaKh8e - dc App,08.11 22:31,2026-08-13T17:07:38+09:00
job-272fde3db8d9,tcggame,ea7744e1f764f106ac6bbc71,https://m.dcinside.com/board/tcggame/4304515?page=84,15269554,,박수,guest,싼데 매물 왜 이제나오냐,08.11 22:31,2026-08-13T17:07:42+09:00
job-272fde3db8d9,tcggame,e369544b10664f010c57c46f,https://m.dcinside.com/board/tcggame/4304444?page=86,15269580,,산이,guest,팬나 영판소스 준등기비포함 3.0 가능한가요? - dc App,08.11 22:39,2026-08-13T17:07:51+09:00
job-272fde3db8d9,tcggame,529c9b2c41f8a53b19878eaa,https://m.dcinside.com/board/tcggame/4304544?page=83,15269588,,Nanohana,guest,https://open.kakao.com/o/sMjsZKwi - dc App,08.11 22:41,2026-08-13T17:07:36+09:00
job-272fde3db8d9,tcggame,c9661009f8deca129be5f406,https://m.dcinside.com/board/tcggame/4304385?page=88,15269615,,고티,guest,https://open.kakao.com/o/sk0pHoIi,08.11 22:48,2026-08-13T17:07:57+09:00
job-272fde3db8d9,tcggame,38231568593e2bfd8e7697cc,https://m.dcinside.com/board/tcggame/4304549?page=83,15269629,,티붕이1,registered,다 구하니깐 이런게 뜨네 ;;,08.11 22:51,2026-08-13T17:07:36+09:00
job-272fde3db8d9,tcggame,529c9b2c41f8a53b19878eaa,https://m.dcinside.com/board/tcggame/4304544?page=83,15269644,,ㅇㅇ,guest,이런건 사면 올라오네 하.... - dc App,08.11 22:56,2026-08-13T17:07:36+09:00
job-272fde3db8d9,tcggame,eb37b5b5c2248da80cdf3b49,https://m.dcinside.com/board/tcggame/4304566?page=83,15269658,,Misaka,guest,https://open.kakao.com/o/sN3IsjBg - dc App,08.11 22:58,2026-08-13T17:07:35+09:00
job-272fde3db8d9,tcggame,3facb461d6ac892a6ce360b5,https://m.dcinside.com/board/tcggame/4302080?page=159,15269738,,ㅇㅇ,guest,혹시 아자미나 팔렸나요?,08.11 23:21,2026-08-13T17:11:05+09:00
job-272fde3db8d9,tcggame,9fdd5e7c03b7f231fd6fa4de,https://m.dcinside.com/board/tcggame/4304588?page=82,15269756,,잉서율,registered,https://open.kakao.com/o/sYZC78Gi - dc App,08.11 23:29,2026-08-13T17:07:32+09:00
job-272fde3db8d9,tcggame,b58c07fe68caabfc376da04c,https://m.dcinside.com/board/tcggame/4304593?page=82,15269764,,잉서율,registered,삽니다 - dc App,08.11 23:32,2026-08-13T17:07:31+09:00
job-272fde3db8d9,tcggame,b58c07fe68caabfc376da04c,https://m.dcinside.com/board/tcggame/4304593?page=82,15269765,,잉서율,registered,https://open.kakao.com/o/sYZC78Gi - dc App,08.11 23:32,2026-08-13T17:07:31+09:00
job-272fde3db8d9,tcggame,97b4929c662f370842c7b4c0,https://m.dcinside.com/board/tcggame/4297125?page=308,15269768,,오홍홍조아용,guest,백낙윤 2장가능할까요? - dc App,08.11 23:33,2026-08-13T17:19:57+09:00
job-272fde3db8d9,tcggame,23ba287e492fe7277a63953a,https://m.dcinside.com/board/tcggame/4304607?page=81,15269822,,비늘조아,registered,환상수는 진짜 많이 내려왔네,08.11 23:45,2026-08-13T17:07:29+09:00
job-272fde3db8d9,tcggame,23ba287e492fe7277a63953a,https://m.dcinside.com/board/tcggame/4304607?page=81,15269827,,ㅇㅇ,guest,슬슬 고민페이즈 오네,08.11 23:47,2026-08-13T17:07:29+09:00
job-272fde3db8d9,tcggame,3dfb02f4445910ada81dad0d,https://m.dcinside.com/board/tcggame/4304423?page=87,15269834,,쿵쾅쿵쾅맨,registered,오뎅 환경은 진짜 하나라도 덜 놔두기 싸움이구나 ㄷ,08.11 23:49,2026-08-13T17:07:54+09:00
job-272fde3db8d9,tcggame,23ba287e492fe7277a63953a,https://m.dcinside.com/board/tcggame/4304607?page=81,15269836,,ㅇㅇ,guest,ㅅㅅ,08.11 23:49,2026-08-13T17:07:29+09:00
